id,ch,en
LOGIN_NAME,登录,Login
SIGN_OUT_NAME,退出登录,Sign out
VISITOR_LOGIN_NAME,游客登录,Visitor login
IDENTITY_NAME,身份,Identity
PASSWORD_NAME,密码,Password
AUTOMATIC_LOGIN_NAME,自动登录,Automatic login
ENTER_NAME,进入,Enter
NEXT_NAME,下一个,Next
FIND_NAME,查找,Find
CONTINUE_NAME,继续,Continue
CANCEL_NAME,取消,Cancel
COPY_NAME,复制,Copy
COPIED_NAME,已复制,Copied
GET_UPDATES_NAME,获取更新,Get updates
WORK_NAME,作品,Work
LIKE_NAME,点赞,Like
LIKED_NAME,已点赞,Liked
COLLECT_NAME,收藏,Collect
COLLECTED_NAME,已收藏,Collected
WORK_TAG_NAME,作品标签,Work tag
VIEW_TIMES_NAME,浏览次数,View times
PUBLISH_TIME_NAME,发布时间,Publish time
MORE_WORKS_NAME,更多作品,More works
RECOMMENDED_WORKS_NAME,推荐作品,Recommended works
WORKSHOP_NAME,工作室,Workshop
GO_TO_THE_NAME,前往,Go to the 
MANAGER_NAME,室长,Manager
SUB_MANAGER_NAME,副室长,Sub manager
TOTAL_SCORE_NAME,积分总数,Total score
SUBMITTED_WORKS_NAME,投稿作品,Submitted works
WORKSHOP_MEMBER,工作室成员,Workshop member
FORUM_NAME,论坛,Forum
FORUM_SQUARE_NAME,论坛广场,Forum square
POPULAR_ACTIVITIES_NAME,热门活动,Popular activities
CODING_PARADISE_NAME,编程乐园,Coding paradise
WORKSHOP_MASTER_APPRENTICE_NAME,工作室&师徒,Workshop & Master & Apprentice
YOU_ASK_I_ANSWER_NAME,你问我答,"You ask, I answer"
THE_CODE_ISLAND_NAME,代码岛,The Code Island
COCO_APP_AUTHORING_NAME,CoCo应用创作,CoCo App authoring
PYTHON_PARADISE_NAME,Python乐园,Python paradise
THE_CODE_SPRITE_NAME,源码精灵,The Code Sprite
THE_NOC_MATCH_NAME,NOC比赛,The NOC match
CHATTING_SQUARE_NAME,灌水池塘,Chatting square
THE_TOWER_OF_BABEL_NAME,通天塔,The Tower of Babel
PROGRAMMER_CLASSROOM_NAME,训练师课堂,Programmer classroom
MINE_POSTS_NAME,我的帖子,Mine posts
MINE_REPLIED_NAME,我的回复,Mine replied
HISTORY_NAME,历史记录,History
CLEAR_HISTORY_NAME,清理历史记录,Clear history
CLEAR_HISTORY_DESCRIPTION,清理后不会恢复,It will not be restored after cleanup
POST_NAME,帖子,Post
PUBLISH_ON_NAME,发布于,Publish on
OPEN_IN_BROWSER_NAME,在浏览器打开,Open in browser
ALL_REPLIES_NAME,所有回帖,All replies
REPLY_NAME,回复,Reply
DELETE_NAME,删除,Delete
SEND_NAME,发送,Send
LIBRARY_NAME,图书馆,Library
FANFIC_NAME,同人小说,Fanfic
COMIC_NAME,漫画连载,Comic
FACTION_NAME,资料图鉴,Faction
MESSAGE_NAME,消息,Message
COMMENT_REPLY_NAME,评论与回复,Comment&Reply
LIKE_FORK_NAME,赞与购买,Like&Fork
LOAD_MORE_NAME,加载更多,Load more
SYSTEM_NAME,系统,System
SETTINGS_NAME,设置,Settings
PERSONALIZATION_NAME,个性化,Personalization
CHANGE_BLACK_GROUND_NAME,更改背景,Change black ground
BLACK_GROUND_MODE_NAME,背景模式,Black ground mode
IMAGE_NAME,图像,Image
SYSTEM_BASE_COLOR_NAME,系统基色,System base color
LANGUAGE_NAME,语言,Language
CHINESE_NAME,中文,Chinese
ENGLISH_NAME,英文,English
ABOUT_NAME,关于,About
SOURCE_CODE_NAME,源代码,Source code
OPEN_THE_USER_DATA_FOLDER_NAME,打开用户数据文件夹,Open the User Data folder
USER_NAME,用户,User
FOLLOW_NAME,关注,Follow
FOLLOWED_NAME,已关注,Followed
DETAILS_NAME,详情,Details
FANS_NAME,粉丝,Fans
ATTENTION_NAME,关注,Attention
VIEW_NAME1,被浏览,View
